archive_id,archive_filename,member_filename,member_id,member_size,member_sha256,is_enigma_binary,saving_product,member_name_has_extension,body_prefix,body_entropy,wrapper_endian,zlib_members,framed_records
arc-ea63d815f06f506e,Winds:Perc.sit,Percussion II,mus-0446b465917691cf,189878,0446b465917691cfb208c882bf66608c145cafaf49f3515537821a6b0494a6e9,False,2.6,False,00000120000002000000444100300000,4.5422,none,0,0
arc-ea63d815f06f506e,Winds:Perc.sit,Horn,mus-56bc29d993d67a87,217526,56bc29d993d67a87a16e813cdbdac815060b1f3306b7012a7d62f80858266f42,False,2.6,False,0000014f000002000000444100300000,4.5205,none,0,0
arc-ea63d815f06f506e,Winds:Perc.sit,Percussion I,mus-e03c58412947f8f2,230235,e03c58412947f8f21b8115f00a728b6e609b82f599cd5030fab1a6fa478c763a,False,2.6,False,0000014b000002000000444100300000,4.5245,none,0,0
arc-ea63d815f06f506e,Winds:Perc.sit,Flute,mus-126ca65626a5b83e,214966,126ca65626a5b83e6c346917ee4f80560cfa859bfbda4ef98501221b7fba1601,False,2.6,False,00000149000002000000444100300000,4.5390,none,0,0
arc-124ccf901a20fb5c,1FunkyWalkabout-bcl.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-695f7f1b85cc6a57,1FunkyWalkabout-v2.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-726b9ff78262453d,3AdjustYourself-v2.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-39cd0da88aa0ed2a,4WrenchInTheWorks-v2.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-5edd20ca30240878,Score.sit,template,mus-d19bc47714d021a6,20680,d19bc47714d021a66544a59092b7e1a0b74f1d4a6ae8ae221293b68707e91235,True,3.0,False,000100004c26fffe3031000000000004,4.0910,none,0,0
arc-5edd20ca30240878,Score.sit,settings library,mus-a7f712e1a9fa9e92,2884,a7f712e1a9fa9e92e09aa42e54c03b4e598ad428b0b15ea4f928a8ad5f9b831e,True,3.0,False,000d000009443031fffe000000000004,2.9260,none,0,0
arc-5edd20ca30240878,Score.sit,proteus bank,mus-298e0625d053d272,67112,298e0625d053d272cf4533eb84f299eac179e4a16995b74a10b6aada2974c25e,False,unknown,False,7c007d007e007f000000000000000000,2.6393,none,0,0
arc-8cf957f1b2846d66,Archive-2005-02-04-Fin03.sit,3PinkLavenderWhite.mus,mus-2ae2d2e9d592ffe6,284761,2ae2d2e9d592ffe6c9e6bd12e266eb0f6a7095055692f66025af7848ee7d822a,True,2003,True,000f0001b49a5f28abc5000400c43011,7.6393,none,0,0
arc-8cf957f1b2846d66,Archive-2005-02-04-Fin03.sit,harp.mus,mus-bf511e5e7738fa9e,251641,bf511e5e7738fa9e3f61db5a2cf4756e3ea2fc938b714274d62c0e64652a5ef2,True,2003,True,000f000261aba10656ae000400c43011,7.6264,none,0,0
arc-8cf957f1b2846d66,Archive-2005-02-04-Fin03.sit,5TrafficAtTomLeePark.mus,mus-afaa3907aca2da18,800335,afaa3907aca2da18f01e5ebb6ac37ed0b21583386be5bf505171e552b7897cff,True,2003,True,000f000446c86a2fe028000400c43011,7.6725,none,0,0
arc-8cf957f1b2846d66,Archive-2005-02-04-Fin03.sit,Sketch.1Mvmt.mus,mus-d789e3cbba675255,40473,d789e3cbba675255826fefc22ccaf742f89711dac0f7ba9ddef6bfea0802800f,True,2003,True,000f00002f02c0d165bc000400c43011,7.4876,none,0,0
arc-8cf957f1b2846d66,Archive-2005-02-04-Fin03.sit,Sketch.3Mvmt old.mus,mus-ff15f9684de71c38,30190,ff15f9684de71c38a67ab7e4852c8e0f0ad41b6c1b35c3baa98eef7ef6a5a7db,True,2002,True,000f000030e3082c4736000400c43011,7.5514,none,0,0
arc-8cf957f1b2846d66,Archive-2005-02-04-Fin03.sit,sketch.3Mvmt.mus,mus-79e64580983bc6de,34797,79e64580983bc6de5d0280cad085006261fadd8f9c60da1a0b8d6c382595c184,True,2003,True,000f0000317e68277d43000400c43011,7.6014,none,0,0
arc-8cf957f1b2846d66,Archive-2005-02-04-Fin03.sit,sketch.5mvmt.org.mus,mus-528c84c707489da1,115298,528c84c707489da1f501cfad485b5d8e5b24ce0d3c13682e6ee11a7cc6178899,True,2003,True,000f00006d78e466891b000400c43011,7.6091,none,0,0
arc-8cf957f1b2846d66,Archive-2005-02-04-Fin03.sit,Sketch.2Mvmt.mus,mus-9a5245e39cb6613d,91316,9a5245e39cb6613dcefc8f3b6bdf069ddbeca7d4f20ba322eac96fcb10c3c385,True,2003,True,000f00004dd1057f940a000400c43011,7.4552,none,0,0
arc-8cf957f1b2846d66,Archive-2005-02-04-Fin03.sit,Mvmt3SketchOrch.mus,mus-3d59be2e9812470a,83615,3d59be2e9812470a9e303a050b3fcc70de616d0fdefbaa5ce71be7532a8fbde5,True,2003,True,000f000074f00134d0a8000400c43011,7.5165,none,0,0
arc-8cf957f1b2846d66,Archive-2005-02-04-Fin03.sit,Orchestral.Template.mus,mus-b970b65d3e380379,16457,b970b65d3e3803793c5d661626981360cadd0714f3819f4b4066287372203d48,True,2003,True,000f00002c259afc2119000400c43011,7.7278,none,0,0
arc-8cf957f1b2846d66,Archive-2005-02-04-Fin03.sit,2OutOfThePark.mus,mus-862984bea2d9bb46,449073,862984bea2d9bb4629dadf5d61b97e8e481c374a1e3353389c2668644667246d,True,2003,True,000f000221b3368c0ce7000400c43011,7.6161,none,0,0
arc-8cf957f1b2846d66,Archive-2005-02-04-Fin03.sit,TheGreatDivide.old.mus,mus-21c48088c89fe91e,135181,21c48088c89fe91e930ca0e4e7d22c150f36199c3d709797c73170487e611ca8,True,2002,True,000f0000840e0336e277000400c43011,7.3825,none,0,0
arc-8cf957f1b2846d66,Archive-2005-02-04-Fin03.sit,4NothinBut.mus,mus-c272b9494f42e5b3,179236,c272b9494f42e5b34c4760ba2c857941c8f94c4828107b53967c6ec372943161,True,2003,True,000f0001096ed536720a000400c43011,7.5634,none,0,0
arc-8cf957f1b2846d66,Archive-2005-02-04-Fin03.sit,1TheShadowOfKings.mus,mus-0972b349f7d44a06,702478,0972b349f7d44a06672f54d337a58c350f79e7aa35c4c4445baa5c803cc7fa0a,True,2003,True,000f0004101abb7c9743000400c43011,7.6836,none,0,0
arc-8cf957f1b2846d66,Archive-2005-02-04-Fin03.sit,sketch.template.mus,mus-24181c3c4a1bcf94,6562,24181c3c4a1bcf940d08bf35de8a83ebf83315a36b916b4e7c530a21127521f8,True,2002,True,000f00001441b0538df1000400c43011,7.6881,none,0,0
arc-8cf957f1b2846d66,Archive-2005-02-04-Fin03.sit,sketch.4Mvmt.mus,mus-d1cb27e8439694ce,45114,d1cb27e8439694cedaf13e43fa688ec47fdaee46191e28cf3e3a149695439e22,True,2003,True,000f0000449db8d59b63000400c43011,7.5575,none,0,0
arc-8cf957f1b2846d66,Archive-2005-02-04-Fin03.sit,Sketch.3Mvmt.old1.mus,mus-60b05cb3281c1b63,28605,60b05cb3281c1b632c296d5f4637b3bd060cc17e5eaa07e806526629263863cc,True,2002,True,000f00003034f9187ab4000400c43011,7.5561,none,0,0
arc-8cf957f1b2846d66,Archive-2005-02-04-Fin03.sit,Sketch.2Mvmt.old.mus,mus-356e5baec493ead8,56479,356e5baec493ead8edcd175149b2e7dd9bebe4d6ba8111857426f635d715c1bc,True,2002,True,000f0000397e3dffdc2e000400c43011,7.5430,none,0,0
arc-8cf957f1b2846d66,Archive-2005-02-04-Fin03.sit,sketch.3.mus,mus-f15fcbff3d037122,9107,f15fcbff3d03712224f305f84fbd1b32e7dba5cd06f71354447a7d4839d0ed2f,True,2002,True,000f000017e7f88d7a21000400c43011,7.7260,none,0,0
arc-8cf957f1b2846d66,Archive-2005-02-04-Fin03.sit,sketch.5mvmt.mus,mus-c4863b3df15cd263,122643,c4863b3df15cd2638f52cb18088497c81afc6f1171d26973003cccaf8249e5ff,True,2003,True,000f000071ad2198becd000400c43011,7.6296,none,0,0
arc-8cf957f1b2846d66,Archive-2005-02-04-Fin03.sit,sketch.4.mus,mus-9811af8dc272a029,20251,9811af8dc272a029ac548805e2ae1b088546503f19da40694656fca847f3fd67,True,2002,True,000f000025b28bc16997000400c43011,7.7356,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,.DS_Store,mus-e497351f8fdeb1da,6148,e497351f8fdeb1daab055dbdfad53cdb5fbe8d7b9ae0be145f8cfe27c5359ec8,False,unknown,False,00000000000000000000000500000009,0.4942,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,.DS_Store,mus-20bfab14237e9d5c,6148,20bfab14237e9d5c15787a83a2a3bbf271ad425e1ec5d1be929d6c42caac4a75,False,unknown,False,00000000000000000000000500000009,0.4773,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,.DS_Store,mus-66ed4dc20b81dc8e,6148,66ed4dc20b81dc8e48ccaa749eb5141c6dbd20983f680d6fe22061cad6fb28ab,False,unknown,False,00000000000000000000000600000009,0.5139,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,.DS_Store,mus-1f69a44607b0da84,12292,1f69a44607b0da84f96e689ffbb04ad52c46a1ac6ab9e0336e4caca2b9f0a82b,False,unknown,False,00000000000000000000000000000000,0.6045,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,.DS_Store,mus-e4a6814f0839fdc5,6148,e4a6814f0839fdc525be64e55bb8279b1e3b5f01f3001488f9cb003f7651c492,False,unknown,False,00000000000000000000000000000000,0.8661,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,Horn1.mus,mus-a208cf15de9fea0e,345721,a208cf15de9fea0e7625cf9e4ad7add16be0444c93caf2a8bc1ee61ec6e62d1e,True,2005,True,000f000334a83a714825000400c43011,7.6639,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,Horn2.mus,mus-fa8cac6bdf264c2a,339714,fa8cac6bdf264c2af731cd003a9ceb7b56bd5dba41d45a40b1a0de0a613b58b4,True,2005,True,000f0003277f35bd72b7000400c43011,7.6738,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,Horn3.mus,mus-e06c4692b8dc110e,344375,e06c4692b8dc110ec004daa7e0b248963dbcf1f20928fb716037f29d18c6868e,True,2005,True,000f0003311c6dee5b82000400c43011,7.6644,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,Horn4.mus,mus-25cd50a3941d15aa,334665,25cd50a3941d15aa5e4ee66592f6128c579c1b52be830dbc8f4b9244e2819088,True,2005,True,000f00032248f0214721000400c43011,7.6653,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,TromboneAlto.mus,mus-d7bcd10d1640b3ce,302769,d7bcd10d1640b3ce32944b828d18e3a0da0159c167d67fe42709a149793c5f01,True,2005,True,000f0002e560cc1b148b000400c43011,7.6723,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,TromboneBass.mus,mus-82df3d7c90c89ba0,301760,82df3d7c90c89ba09033b206ac43244388cefd4a6276104758881de4b47062d0,True,2005,True,000f0002e330f682be5c000400c43011,7.6709,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,TromboneTenor.mus,mus-099ae3fbc290e4c8,302339,099ae3fbc290e4c819f3492fa573715f613dc85e0239abfad7ef28485658cdab,True,2005,True,000f0002e45b2b26fdb1000400c43011,7.6731,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,Trumpet1.mus,mus-ded56afb9087fb6a,329137,ded56afb9087fb6a381725df175d67db7fc4e204ba7c1854f1f836dfcefd5222,True,2005,True,000f00031e80d535ee59000400c43011,7.6693,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,Trumpet2.mus,mus-321e2864f3f8cfc2,306692,321e2864f3f8cfc22b51e811fa459e47d3c82e211755aeab2985b27cee019d92,True,2005,True,000f0002eb7fe5cae099000400c43011,7.6713,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,Trumpet3.mus,mus-e8be9a7b66058fd4,304404,e8be9a7b66058fd49d755484099c1958c3a23d1f48640d5bbf376556329aab1f,True,2005,True,000f0002e5dc1ddf8e47000400c43011,7.6629,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,TubaBass.mus,mus-a1fe52a3699d1d71,300086,a1fe52a3699d1d714a5d6d5b1875c9de80826f59b36e23e0ee5c1fe75c45b7f1,True,2005,True,000f0002e5995d4dbfd6000400c43011,7.6548,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,TubaTenor.mus,mus-a6eff6fe5a6ef7aa,307903,a6eff6fe5a6ef7aa067fadd9e356325bba1656a2e57a4ee8b43cb4077b2fb6e6,True,2005,True,000f0002f212a6d81271000400c43011,7.6734,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,Harp.mus,mus-5c6174001c1d8622,326930,5c6174001c1d862279b6a892e7bd8c550600c56fb8aa63a2741a9f8903efcb8a,True,2005,True,000f0002fa66705fe3c9000400c43011,7.6358,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,Percussion1.mus,mus-cd3d77a2e072a387,265607,cd3d77a2e072a387b0617e26a8d37d7de794626bdae433cc063e92de60414795,True,2005,True,000f000260fef23c3acf000400c43011,7.6011,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,Percussion2.mus,mus-64b40acdcdff28b5,123079,64b40acdcdff28b5e46cf4fcdfd7794f95d99c2dd93b88639fbecd144d54b856,True,2005,True,000f0001175d0f0a6c15000400c43011,7.5821,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,Percussion3.mus,mus-7d2d49bfe7804885,116892,7d2d49bfe7804885c0fdb4b685cd03b2aa79f5d4915120acd236c20e1ac394c8,True,2005,True,000f00010e3df74e0672000400c43011,7.5987,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,Percussion4.mus,mus-84e8d5d304cd2a6e,55480,84e8d5d304cd2a6e937a6925134ea00a0297279a288ef155e620191311bf6196,True,2005,True,000f000085a4940bc016000400c43011,7.5924,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,Percussion5.mus,mus-8813fb64a1477fc6,245289,8813fb64a1477fc6ddb844fb8916fb61432b3640d17a3cd608128b38a0048ae8,True,2005,True,000f000223b17fadae42000400c43011,7.6631,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,Piano.mus,mus-aad332d873ff91c4,385428,aad332d873ff91c4a45d45383dee064af34b3d8f039889e3c1ceac1d3ab746dd,True,2005,True,000f00036096a9cd0353000400c43011,7.6729,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,Timpani.mus,mus-22c78393fc5867b8,312468,22c78393fc5867b854412a6d52f8e17c83e7cce4d52ced73a158c6237590ae7d,True,2005,True,000f0002f50e70a11ce7000400c43011,7.6234,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,.DS_Store,mus-26383e768ca829fe,12292,26383e768ca829fec8fb02718b24700c49beaa0fc988add1b0889461fdfd98df,False,unknown,False,00000000000000000000000000000000,0.6926,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,Mvmt3SketchOrch.mus,mus-3d59be2e9812470a,83615,3d59be2e9812470a9e303a050b3fcc70de616d0fdefbaa5ce71be7532a8fbde5,True,2003,True,000f000074f00134d0a8000400c43011,7.5165,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,Orchestral.Template.mus,mus-b970b65d3e380379,16457,b970b65d3e3803793c5d661626981360cadd0714f3819f4b4066287372203d48,True,2003,True,000f00002c259afc2119000400c43011,7.7278,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,Sketch.1Mvmt.mus,mus-d789e3cbba675255,40473,d789e3cbba675255826fefc22ccaf742f89711dac0f7ba9ddef6bfea0802800f,True,2003,True,000f00002f02c0d165bc000400c43011,7.4876,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,Sketch.2Mvmt.mus,mus-9a5245e39cb6613d,91316,9a5245e39cb6613dcefc8f3b6bdf069ddbeca7d4f20ba322eac96fcb10c3c385,True,2003,True,000f00004dd1057f940a000400c43011,7.4552,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,Sketch.2Mvmt.old.mus,mus-356e5baec493ead8,56479,356e5baec493ead8edcd175149b2e7dd9bebe4d6ba8111857426f635d715c1bc,True,2002,True,000f0000397e3dffdc2e000400c43011,7.5430,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,Sketch.3Mvmt old.mus,mus-ff15f9684de71c38,30190,ff15f9684de71c38a67ab7e4852c8e0f0ad41b6c1b35c3baa98eef7ef6a5a7db,True,2002,True,000f000030e3082c4736000400c43011,7.5514,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,Sketch.3Mvmt.old1.mus,mus-60b05cb3281c1b63,28605,60b05cb3281c1b632c296d5f4637b3bd060cc17e5eaa07e806526629263863cc,True,2002,True,000f00003034f9187ab4000400c43011,7.5561,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,sketch.3.mus,mus-f15fcbff3d037122,9107,f15fcbff3d03712224f305f84fbd1b32e7dba5cd06f71354447a7d4839d0ed2f,True,2002,True,000f000017e7f88d7a21000400c43011,7.7260,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,sketch.3Mvmt.mus,mus-79e64580983bc6de,34797,79e64580983bc6de5d0280cad085006261fadd8f9c60da1a0b8d6c382595c184,True,2003,True,000f0000317e68277d43000400c43011,7.6014,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,sketch.4.mus,mus-9811af8dc272a029,20251,9811af8dc272a029ac548805e2ae1b088546503f19da40694656fca847f3fd67,True,2002,True,000f000025b28bc16997000400c43011,7.7356,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,sketch.4Mvmt.mus,mus-d1cb27e8439694ce,45114,d1cb27e8439694cedaf13e43fa688ec47fdaee46191e28cf3e3a149695439e22,True,2003,True,000f0000449db8d59b63000400c43011,7.5575,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,sketch.5mvmt.mus,mus-c4863b3df15cd263,122643,c4863b3df15cd2638f52cb18088497c81afc6f1171d26973003cccaf8249e5ff,True,2003,True,000f000071ad2198becd000400c43011,7.6296,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,sketch.5mvmt.org.mus,mus-528c84c707489da1,115298,528c84c707489da1f501cfad485b5d8e5b24ce0d3c13682e6ee11a7cc6178899,True,2003,True,000f00006d78e466891b000400c43011,7.6091,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,sketch.template.mus,mus-24181c3c4a1bcf94,6562,24181c3c4a1bcf940d08bf35de8a83ebf83315a36b916b4e7c530a21127521f8,True,2002,True,000f00001441b0538df1000400c43011,7.6881,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,Bass.mus,mus-db4685afd6a4cf55,386070,db4685afd6a4cf55b98ca113c5de6896a2e45969a35e5bb708d95ec5e16340d1,True,2005,True,000f00035745bcbf4892000400c43011,7.6299,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,Cello.mus,mus-becda01a7202a15c,396677,becda01a7202a15c5fe1ae3a5e870370670186c3406bf8ba3a1acd6e029f205c,True,2005,True,000f000372474d5b2a0c000400c43011,7.6560,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,Viola.mus,mus-9fb980dd7f1b99e3,411501,9fb980dd7f1b99e38c551d16439e315fcda2706f16ee91747e965c5e5330b223,True,2005,True,000f0003703718b1b3d0000400c43011,7.6433,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,Violin1.mus,mus-823d156796c620be,438054,823d156796c620be6ffd2d27a9bf2f3c0982db963cf0c8476ca2934e7d66f209,True,2005,True,000f0003b961a6edb34b000400c43011,7.6342,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,Violin2.mus,mus-4e3bd97b04ef3f5d,503400,4e3bd97b04ef3f5debc14941d8675203e5507c7dc241e36ef54d5f72b85daab8,True,2005,True,000f0003d84daba27b98000400c43011,7.6066,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,BariSaxInsert.mus,mus-91f2d7ec2112ffef,10724,91f2d7ec2112ffefa21097ce071210cf94db5fa52e1b3dee0e382b14c05ba0d6,True,2005,True,000f00001e21b7685836000400c43011,7.7267,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,Bassoon1.mus,mus-f16c09375a2f67c2,356965,f16c09375a2f67c211c0665a14a8e6bd0e3beec13a938c233a5ae384a7dc3983,True,2005,True,000f00033fd0f4334a58000400c43011,7.6693,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,Bassoon2.mus,mus-cbf4c180f88bce93,352243,cbf4c180f88bce9329c1a7d0a0d1f8b1a80041d82b947043a60b8ec73fe3343d,True,2005,True,000f00033b1e68f81eab000400c43011,7.6642,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,BassoonContra.mus,mus-bb7ca074f84bf724,312792,bb7ca074f84bf72424eb8f06f1638fe8d9670ad3410cafb0612b6daed3407cd2,True,2005,True,000f0002efe95084535f000400c43011,7.6565,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,Clarinet1.mus,mus-79f3f6d08f51fdee,382891,79f3f6d08f51fdee798b5cb96089f613cd7eb200799f0add38dc019ff600d396,True,2005,True,000f000368f198cfee7c000400c43011,7.6530,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,Clarinet2.mus,mus-5feef729b43f0c82,376175,5feef729b43f0c82b2007ea0927feac8eb179fca5c871bf43cb216d364a0f8be,True,2005,True,000f00035d0439c1868a000400c43011,7.6555,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,ClarinetBass.mus,mus-91c06bb05097edff,352316,91c06bb05097edffae6dbd00d95839e2d110139f326d3385dd7ec6e70e8dc0f6,True,2005,True,000f000331df37d96f26000400c43011,7.6567,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,ClarinetEb.mus,mus-f17e5ba4f5fa816e,341510,f17e5ba4f5fa816e3f1cdf27cc7759df02d5b67f673c5e2c0443ba794154a57d,True,2005,True,000f00032656af4c2d0b000400c43011,7.6572,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,EnglishHorn.mus,mus-eae76a2be8384b05,329137,eae76a2be8384b0555403342724e5410335422ed0a1cdd1d83b0b49a3f9b6119,True,2005,True,000f0003067efcf4d02d000400c43011,7.6703,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,Flute1.mus,mus-a5c9354205e77343,383861,a5c9354205e77343961317b4131be33955428ec2697a7cbae46760fb233acfa3,True,2005,True,000f0003708bc49a9b55000400c43011,7.6632,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,Flute2.mus,mus-910d0668e5e3e16a,372461,910d0668e5e3e16ace0e342ad857512b7ad5a5b3d9fd0f5350f1e556e129fd27,True,2005,True,000f00035d7a0eca1efb000400c43011,7.6681,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,Oboe1.mus,mus-ebf34fe1a7092d32,376651,ebf34fe1a7092d32a38c5fc0524eed655dcc0d27fe047bb3e9fbc73343334f05,True,2005,True,000f000357161dd31dbe000400c43011,7.6761,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,Oboe2.mus,mus-98039fbe26e4fd0f,362260,98039fbe26e4fd0ff186b6bead4fc6d3a110f3191f263560833d687f4db69001,True,2005,True,000f0003499f69c00e6f000400c43011,7.6764,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,Piccolo1.mus,mus-6790a968c528236a,334345,6790a968c528236ab8b5b3240e8578a7466ac36e908c8bb14fd0c72b905d1a42,True,2005,True,000f000317444b02ac7f000400c43011,7.6554,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,Piccolo2.mus,mus-3655e6070f0a2175,344490,3655e6070f0a217589141e491c4af592e5f0153177616339a0318d2a0b2d1b0e,True,2005,True,000f0003225b32a211ff000400c43011,7.6594,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,Saxophone1.mus,mus-f88a7c4cd8d93e99,338750,f88a7c4cd8d93e997d194ca7311f106a523a3e3e362e1e1845e68620f39bdce9,True,2005,True,000f00031b6e82b303bf000400c43011,7.6392,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,Saxophone2.mus,mus-c23c87485d137276,299890,c23c87485d1372765b2b09e3cea50f8d74680ce9c1f9e352abf787ee229ee435,True,2005,True,000f0002c87dca6cc99c000400c43011,7.6532,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,Saxophone3.mus,mus-cdfd003615b27aa2,299347,cdfd003615b27aa24becb92f510ace2a94da544510bdc1c02f9520e45b429f12,True,2005,True,000f0002c694cf7fb377000400c43011,7.6423,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,.DS_Store,mus-16ebff62e5fe8ffe,6148,16ebff62e5fe8ffe26cb32f4e86aa45e4ad4b0657300a40fd91b413a416c5293,False,unknown,False,00000000000000000000000900000006,0.5613,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,1TheShadowOfKings.mus,mus-702962c5e611ed91,682502,702962c5e611ed91abc4056163ccce91214fea841aa05da9dd086c2ce640a16c,True,2005,True,000f0003c5f2672266da000400c43011,7.6828,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,2OutOfThePark.mus,mus-a90d0655743b596a,443748,a90d0655743b596a1944e357390976b4ae0aa0929d28b6302511404dd5ead406,True,2005,True,000f00020f7e573e96c8000400c43011,7.6225,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,3PinkLavenderWhite.mus,mus-d34141f26bb53af8,282318,d34141f26bb53af85f28e9cd31362a9a02119708749df876b6beb2a721da4667,True,2005,True,000f0001a52e59a2679a000400c43011,7.6405,none,0,0
